ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label),LLM Score,LLM Top Candidates
http://purl.obolibrary.org/obo/HP_0008959,Structure of forearm,,owl:Class,http://id.who.int/icd/entity/1019379329,http://id.who.int/icd/entity/822292691,"","","","","","","","","","","","","","",0.554,Distal upper limb muscle weakness [0.554] | endoderm-derived structure [0.486] | developing anatomical structure [0.485]
http://purl.obolibrary.org/obo/UBERON_0005156,Structures related to the genitourinary and reproductive systems,,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/826593815,"","","","","","","","","","","","","","",0.5536,reproductive structure [0.554] | anatomical structure [0.532] | Abnormality of the genitourinary system [0.529]
http://purl.obolibrary.org/obo/UBERON_0000065,Structure of respiratory system,,owl:Class,http://id.who.int/icd/entity/521411479,http://id.who.int/icd/entity/829058183,"","","","","","","","","","","","","","",0.7261,respiratory tract [0.726] | respiratory system [0.724] | lower respiratory tract [0.624]
http://purl.obolibrary.org/obo/MONDO_0018780,Sensation of muscle stiffness,Sensation of tightness or stiffness of muscles.,owl:Class,http://id.who.int/icd/entity/1405368356,http://id.who.int/icd/entity/841397411,http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003552,Spinal rigidity|Muscle stiffness,"","","","","","","","","","","","",0.6135,congenital generalized hypercontractile muscle stiffness syndrome [0.614] | Abnormal muscle tone [0.541] | rippling muscle disease [0.528]
http://purl.obolibrary.org/obo/NCIT_C38081,Seeing functions,"Sensory functions relating to sensing the presence of light and sensing the form, size, shape and colour of the visual stimuli.",owl:Class,http://id.who.int/icd/entity/890173921,http://id.who.int/icd/entity/848997900,"","","","","","","","","","","","","","",0.3291,Pulmonary Function Test [0.329] | eye [0.313] | Abnormality of vision [0.303]
http://purl.obolibrary.org/obo/UBERON_0002107,"Functions of the digestive, metabolic and endocrine systems","This chapter is about the functions of ingestion, digestion and elimination, as well as functions involved in metabolism and the endocrine glands.",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/850289698,"","","","","","","","","","","","","","",0.5838,liver [0.584] | exocrine pancreas [0.569] | exocrine system [0.567]
http://purl.obolibrary.org/obo/NCIT_C172435,Sitting,"Getting into and out of a seated position and changing body position from sitting down to any other position, such as standing up or lying down.",owl:Class,http://id.who.int/icd/entity/150502901,http://id.who.int/icd/entity/855039967,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","","",0.4938,Sit to Stand Test [0.494] | Vertigo [0.304] | Waddling gait [0.292]
http://purl.obolibrary.org/obo/UBERON_0000991,"Penis, testes and scrotum development","Functions associated with development of penis, testes and scrotum.",owl:Class,http://id.who.int/icd/entity/1104062484,http://id.who.int/icd/entity/859818654,http://purl.obolibrary.org/obo/HP_0000028,Cryptorchidism,"","","","","","","","","","","","",0.4527,gonad [0.453] | developing anatomical structure [0.429] | genital artery [0.428]
http://purl.obolibrary.org/obo/UBERON_0003129,Bones of cranium,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/862003070,http://purl.obolibrary.org/obo/HP_0000276,Long face,"","","","","","","","","","","","",0.5834,skull [0.583] | craniocervical region [0.582] | cranial cavity [0.568]
http://purl.obolibrary.org/obo/HP_0001824,Weight maintenance functions,"Functions of maintaining appropriate body weight, including weight gain during the developmental period.",owl:Class,http://id.who.int/icd/entity/1976873960,http://id.who.int/icd/entity/862066979,http://purl.obolibrary.org/obo/HP_0004325,Decreased body weight,"","","","","","","","",http://id.who.int/icd/entity/583874291,Managing diet and fitness,"","",0.4212,Weight loss [0.421] | Increased muscle fatiguability [0.325] | Timed Up and Go Functional Test [0.276]
http://purl.obolibrary.org/obo/UBERON_0000118,Lungs,,owl:Class,http://id.who.int/icd/entity/829058183,http://id.who.int/icd/entity/870135798,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949|http://purl.obolibrary.org/obo/HP_0032341,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy|Reduced forced vital capacity,"","","","","","",http://id.who.int/icd/entity/1470583183|http://id.who.int/icd/entity/446199613,Functions of breathing through the mouth|Respiration functions,"","","","",0.6742,lung bud [0.674] | lung [0.62] | left lung [0.593]
http://purl.obolibrary.org/obo/MONDO_0005137,Preparing meals,"Planning, organizing, cooking and serving simple and complex meals for oneself and others, such as by making a menu, selecting edible food and drink, getting together ingredients for preparing meals, cooking with heat and preparing cold foods and drinks, and serving the food.",owl:Class,http://id.who.int/icd/entity/1452836727,http://id.who.int/icd/entity/871682135,"","","","","","","","","","","","","","",0.3028,nutritional disorder [0.303] | food storage organ [0.28] | stomach [0.273]
http://purl.obolibrary.org/obo/HP_0011446,Global mental functions,,owl:Class,http://id.who.int/icd/entity/1363559646,http://id.who.int/icd/entity/882590883,"","","","","","","","","","","","","","",0.5031,Abnormality of mental function [0.503] | non-connected functional system [0.409] | future brain [0.356]
http://purl.obolibrary.org/obo/HP_0000504,Seeing and related functions,,owl:Class,http://id.who.int/icd/entity/1916167881,http://id.who.int/icd/entity/890173921,"","","","","","","","","","","","","","",0.363,Abnormality of vision [0.363] | visual system [0.336] | non-connected functional system [0.331]
http://purl.obolibrary.org/obo/HP_0012531,Generalized pain,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt all over, or throughout the body.",owl:Class,http://id.who.int/icd/entity/894218497,http://id.who.int/icd/entity/893697482,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","","",0.6225,Pain [0.623] | trigeminal neuralgia [0.528] | congenital insensitivity to pain with severe intellectual disability [0.52]
http://purl.obolibrary.org/obo/HP_0012531,Sensation of pain,Sensation of unpleasant feeling indicating potential or actual damage to some body structure.,owl:Class,http://id.who.int/icd/entity/203515404,http://id.who.int/icd/entity/894218497,"","","","","","","","","","","","","","",0.7157,Pain [0.716] | trigeminal neuralgia [0.577] | neuralgia [0.572]
http://purl.obolibrary.org/obo/UBERON_0036262,"Extra-articular ligaments, fasciae, extramuscular aponeuroses, retinacula, septa, bursae, unspecified",,owl:Class,http://id.who.int/icd/entity/1438965984,http://id.who.int/icd/entity/902262669,http://purl.obolibrary.org/obo/HP_0000767|http://purl.obolibrary.org/obo/HP_0000768|http://purl.obolibrary.org/obo/HP_0000774|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_6000327,Pectus excavatum|Pectus carinatum|Narrow chest|Deformed rib cage|Deformed rib cage |Thoracic cage flatness,"","","","","","","","","","","","",0.5651,uterine ligament [0.565] | orbital myositis [0.539] | superficial fascia [0.486]
http://purl.obolibrary.org/obo/PATO_0001309,Communicating - producing,,owl:Class,http://id.who.int/icd/entity/1828012543,http://id.who.int/icd/entity/909196092,"","","","","","","","","","","","","","",0.2841,duration [0.284] | future brain [0.259] | has an isolated presentation [0.253]
http://purl.obolibrary.org/obo/HP_0003376,Crawling,"Moving the whole body in a prone position from one place to another on hands, or hands and arms, and knees.",owl:Class,http://id.who.int/icd/entity/712447084,http://id.who.int/icd/entity/919003335,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","","",0.3295,Steppage gait [0.33] | Tip-toe gait [0.295] | Falls [0.294]
http://purl.obolibrary.org/obo/HP_0002015,Swallowing,"Functions of clearing substances, such as food, drink and saliva through the oral cavity, pharynx and oesophagus into the stomach at an appropriate rate and speed.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/923782542,http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0008872|http://purl.obolibrary.org/obo/HP_0032043|http://purl.obolibrary.org/obo/HP_0200136,Neuromuscular dysphagia|Feeding difficulties in infancy|Odynophagia|Oral-pharyngeal dysphagia,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/553784299,Eating|Drinking,"","",0.5636,Dysphagia [0.564] | Eating Assessment Tool-10 [0.54] | pharynx [0.474]
http://purl.obolibrary.org/obo/UBERON_0002365,Endocrine gland functions,"Functions of production and regulation of hormonal levels in the body, including cyclical changes.",owl:Class,http://id.who.int/icd/entity/552193364,http://id.who.int/icd/entity/925451085,"","","","","","","","","","","","","","",0.6306,exocrine gland [0.631] | endocrine gland [0.627] | exocrine system [0.61]
http://purl.obolibrary.org/obo/UBERON_0002101,Structure of ankle and foot,,owl:Class,http://id.who.int/icd/entity/1929433903,http://id.who.int/icd/entity/933576740,"","","","","","","","","","","","","","",0.4382,limb [0.438] | limb field [0.435] | skeletal joint [0.417]
http://purl.obolibrary.org/obo/HP_0000729,Interpersonal interactions and relationships,"This chapter is about carrying out the actions and tasks required for basic and complex interactions with people (strangers, friends, relatives, family members and lovers) in a contextually and socially appropriate manner.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/982325691,"","","","","","","","","","","","","","",0.3085,Autistic behavior [0.309] | structure [0.276] | quality [0.252]
http://purl.obolibrary.org/obo/MONDO_0008116,OPMD related mutation,A sequence alteration that is causal germline mutation in Oculopharyngeal Muscular Dystrophy.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000001,"","","","","","","","","","","","","","",0.5984,"oculopharyngeal muscular dystrophy [0.598] | autosomal recessive optic atrophy, OPA7 type [0.594] | oculopharyngodistal myopathy [0.555]"
http://purl.obolibrary.org/obo/MONDO_0018940,CMS related mutation,A sequence alteration that is causal germline mutation in Congenital Myasthenic Syndrom.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000002,"","","","","","","","","","","","","","",0.5941,congenital myasthenic syndrome [0.594] | laminopathy [0.44] | point_mutation [0.436]
http://purl.obolibrary.org/obo/MONDO_0018940,CMYO related mutation,A sequence alteration that is causal germline mutation in Congenital Myopathy.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000003,"","","","","","","","","","","","","","",0.5333,congenital myasthenic syndrome [0.533] | Charcot-Marie-Tooth disease type 2B1 [0.496] | Charcot-Marie-Tooth disease type 2B2 [0.467]
http://purl.obolibrary.org/obo/MONDO_0018957,PABPN1 variant,A sequence alteration located within the PABPN1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000001,http://purl.obolibrary.org/obo/PROMOT_0000004,"","","","","","","","","","","","","","",0.414,"pudendal neuralgia [0.414] | neuronopathy, distal hereditary motor, type 2B [0.344] | amyotrophic lateral sclerosis type 8 [0.319]"
http://purl.obolibrary.org/obo/MONDO_0100150,RYR1 variant,A sequence alteration located within the RYR1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000005,"","","","","","","","","","","","","","",0.5889,RYR1-related myopathy [0.589] | congenital multicore myopathy with external ophthalmoplegia [0.37] | myofibrillar myopathy 2 [0.288]
http://purl.obolibrary.org/obo/MONDO_0100493,TTN variant,A sequence alteration located within the TTN gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000006,"","","","","","","","","","","","","","",0.3802,autosomal recessive titinopathy [0.38] | hypertrophic cardiomyopathy 9 [0.36] | autosomal dominant titinopathy [0.359]
http://purl.obolibrary.org/obo/UBERON_0004455,NEB variant,A sequence alteration located within the NEB gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000007,"","","","","","","","","","","","","","",0.316,neurula embryo [0.316] | nemaline myopathy 5 [0.307] | neurodegeneration with brain iron accumulation [0.294]
http://purl.obolibrary.org/obo/MONDO_0013354,MTM1 variant,A sequence alteration located within the MTM1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000008,"","","","","","","","","","","","","","",0.3531,spastic ataxia 4 [0.353] | mitochondrial DNA depletion syndrome [0.325] | myasthenia gravis [0.296]
http://purl.obolibrary.org/obo/MONDO_0100084,ACTA1 variant,A sequence alteration located within the ACTA1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000009,"","","","","","","","","","","","","","",0.4705,"alpha-actinopathy [0.471] | neuromuscular disease caused by qualitative or quantitative defects of alpha-actin [0.4] | congenital myopathy 2a, typical, autosomal dominant [0.381]"
http://purl.obolibrary.org/obo/MONDO_0016197,SELENON variant,A sequence alteration located within the SELENON gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000010,"","","","","","","","","","","","","","",0.3779,neuromuscular disease caused by qualitative or quantitative defects of selenoprotein N1 [0.378] | sac [0.252] | kidney rudiment [0.244]
http://purl.obolibrary.org/obo/MONDO_0018592,CHRNE variant,A sequence alteration located within the CHRNE gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000011,"","","","","","","","","","","","","","",0.2617,cutaneous polyarteritis nodosa [0.262] | Sheldon-hall syndrome [0.246] | attenuated Chédiak-Higashi syndrome [0.214]
http://purl.obolibrary.org/obo/MONDO_0013069,DOK7 variant,A sequence alteration located within the DOK7 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000012,"","","","","","","","","","","","","","",0.2395,"autosomal recessive optic atrophy, OPA7 type [0.24] | congenital muscular dystrophy with cataracts and intellectual disability [0.208] | distal hereditary motor neuropathy type 7 [0.205]"
http://purl.obolibrary.org/obo/MONDO_0034022,COLQ variant,A sequence alteration located within the COLQ gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000013,"","","","","","","","","","","","","","",0.2883,Bethlem myopathy 2 [0.288] | congenital myasthenic syndrome 5 [0.234] | collagen 6-related myopathy [0.228]
http://purl.obolibrary.org/obo/MONDO_0017728,RAPSN variant,A sequence alteration located within the RAPSN gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000014,"","","","","","","","","","","","","","",0.2707,"Tay-Sachs disease, B1 variant [0.271] | acute motor axonal neuropathy [0.262] | neuromuscular disease caused by qualitative or quantitative defects of titin [0.255]"
http://purl.obolibrary.org/obo/MONDO_0014526,GFPT1 variant,A sequence alteration located within the GFPT1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000015,"","","","","","","","","","","","","","",0.4322,polyglucosan body myopathy type 2 [0.432] | Charcot-Marie-Tooth disease type 1F [0.404] | autosomal dominant limb-girdle muscular dystrophy type 1F [0.397]
http://purl.obolibrary.org/obo/MONDO_0700084,GMPPB variant,A sequence alteration located within the GMPPB gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000016,"","","","","","","","","","","","","","",0.4473,myopathy caused by variation in GMPPB [0.447] | GM2 gangliosidosis [0.326] | combined oxidative phosphorylation defect type 23 [0.287]
http://purl.obolibrary.org/obo/PATO_0002198,statement,"A statement about an entity, such as a person or a process, to state details about it.",owl:Class,http://purl.obolibrary.org/obo/IAO_0000030,http://purl.obolibrary.org/obo/PROMOT_0010001,"","","","","","","","","","","","","","",0.2735,quality of a substance [0.274] | myoseptum [0.236] | Infertility [0.229]
http://purl.obolibrary.org/obo/MONDO_0700096,statement about a human,A statement that describes a human.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010002,"","","","","","","","","","","","","","",0.4275,human disease [0.428] | immaterial anatomical entity [0.358] | body proper [0.334]
http://purl.obolibrary.org/obo/HP_0031797,statement about a patient,A statement regarding a patient to state details about them.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010002,http://purl.obolibrary.org/obo/PROMOT_0010003,"","","","","","","","","","","","","","",0.357,Clinical course [0.357] | has a syndromic presentation [0.348] | human disease [0.339]
http://purl.obolibrary.org/obo/UPHENO_0001001,statement about a phenotype,A statement regarding a phenotype to state details about it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010004,"","","","","","","","","","","","","","",0.8388,phenotype [0.839] | Phenotypic abnormality [0.497] | Abnormal cellular phenotype [0.497]
http://purl.obolibrary.org/obo/PATO_0002198,statement about a procedure,A statement regarding a procedure to describe it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010005,"","","","","","","","","","","","","","",0.2829,quality of a substance [0.283] | deletion [0.266] | Constitutional symptom [0.25]
http://purl.obolibrary.org/obo/HP_0025142,statement about a consent,A statement regarding a consent to describe it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010006,"","","","","","","","","","","","","","",0.2171,Constitutional symptom [0.217] | syndromic constitutional thrombocytopenia [0.188] | subdivision of head [0.186]
http://purl.obolibrary.org/obo/NCIT_C91105,Date of assessment,The date when an entity is assessed.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010008,"","","","","","","","","","","","","","",0.3496,Clinical or Research Assessment Questionnaire [0.35] | Clinical or Research Functional Assessment Tool [0.298] | Cogstate Assessment Battery [0.284]
http://purl.obolibrary.org/obo/NCIT_C100391,Date of resolution,"The date when an abnormal disposition, such as a disease or a phenotypic abnormality, disapears.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010009,"","","","","","","","","","","","","","",0.2914,Corrected QT Interval [0.291] | duration [0.278] | PR Interval [0.274]
http://purl.obolibrary.org/obo/HP_0003674,Year of onset,The year in which an entity appears.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010010,"","","","","","","","","","","","","","",0.5916,Onset [0.592] | Pediatric onset [0.554] | Middle age onset [0.526]
http://purl.obolibrary.org/obo/MONDO_0021140,Year of birth,The year in which the birth occurs.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010011,"","","","","","","","","","","","","","",0.3549,congenital [0.355] | congenital or acquired [0.354] | Congenital onset [0.343]
http://purl.obolibrary.org/obo/HP_0011462,Year of diagnosis,The year in which the diagnosis is made.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010012,"","","","","","","","","","","","","","",0.5252,Young adult onset [0.525] | Childhood onset [0.444] | Clinical course [0.419]
http://purl.obolibrary.org/obo/NCIT_C91105,Year of assessment,"The year of the assessment of an entity, e.g. the year when a phenotype is assessed by medical evidence.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010013,"","","","","","","","","","","","","","",0.3561,Clinical or Research Assessment Questionnaire [0.356] | Clinical or Research Functional Assessment Tool [0.282] | Cogstate Assessment Battery [0.272]
http://purl.obolibrary.org/obo/PATO_0001309,Year of resolution,"The year of the resolution of an abnormal disposition, e.g. the year when a phenotype ceases existing.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010014,"","","","","","","","","","","","","","",0.2903,duration [0.29] | Adult onset [0.29] | Pediatric onset [0.275]
http://purl.obolibrary.org/obo/UBERON_0000071,Year of death,The year in which the death occurs.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010015,"","","","","","","","","","","","","","",0.4715,death stage [0.472] | life cycle [0.294] | premature aging syndrome [0.283]
http://purl.obolibrary.org/obo/HP_0003596,Age,Elapsed time since birth expressed in years.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010016,"","","","","","","","","","","","","","",0.4207,Middle age onset [0.421] | Young adult onset [0.412] | Juvenile onset [0.398]
http://purl.obolibrary.org/obo/UBERON_0000071,Age at death,Elapsed time between birth and death expressed in years.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010017,"","","","","","","","","","","","","","",0.4828,death stage [0.483] | premature aging syndrome [0.471] | variable age epilepsy syndrome [0.337]
http://purl.obolibrary.org/obo/MONDO_0100619,Age Category,Arbitrary interval of age to split a population into groups according to their age.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010018,"","","","","","","","","","","","","","",0.3933,variable age epilepsy syndrome [0.393] | Middle age onset [0.382] | premature aging syndrome [0.337]
http://purl.obolibrary.org/obo/HP_0003581,Adulthood,Age category including people of 16 years old and above.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010019,"","","","","","","","","","","","","","",0.5264,Adult onset [0.526] | adult lymphoma [0.396] | Middle age onset [0.386]
http://purl.obolibrary.org/obo/HP_0003584,Late adulthood,Age category including people of 60 years old and above.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010020,"","","","","","","","","","","","","","",0.5747,Late onset [0.575] | Adult onset [0.483] | Middle age onset [0.47]
http://purl.obolibrary.org/obo/HP_0003596,Middle adulthood,Age category including people between 40 and 59 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010021,"","","","","","","","","","","","","","",0.556,Middle age onset [0.556] | Adult onset [0.441] | Juvenile onset [0.374]
http://purl.obolibrary.org/obo/HP_0003581,Young adulthood,Age category including people between 16 and 39 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010022,"","","","","","","","","","","","","","",0.4838,Adult onset [0.484] | Juvenile onset [0.447] | Middle age onset [0.436]
http://purl.obolibrary.org/obo/HP_0003621,Early young adulthood,Age category including people between 16 and 18 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010023,"","","","","","","","","","","","","","",0.4703,Juvenile onset [0.47] | Middle age onset [0.468] | Adult onset [0.427]
http://purl.obolibrary.org/obo/HP_0003581,Intermediate young adulthood,Age category including people between 19 and 24 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010024,"","","","","","","","","","","","","","",0.4876,Adult onset [0.488] | Middle age onset [0.474] | Juvenile onset [0.471]
http://purl.obolibrary.org/obo/HP_0003584,Late young adulthood,Age category including people between 25 and 39 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010025,"","","","","","","","","","","","","","",0.5779,Late onset [0.578] | Middle age onset [0.48] | Young adult onset [0.449]
http://purl.obolibrary.org/obo/HP_0030674,Antenatal age,Age category prior to birth.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010026,"","","","","","","","","","","","","","",0.56,Antenatal onset [0.56] | antenatal multiminicore disease with arthrogryposis multiplex congenita [0.433] | congenital or acquired [0.354]
http://purl.obolibrary.org/obo/UBERON_0005795,Embryonal,"Age category up to 8 weeks following fertilization, corresponding to 10 weeks of gestation (inclusive).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010026,http://purl.obolibrary.org/obo/PROMOT_0010027,"","","","","","","","","","","","","","",0.6119,embryonic uterus [0.612] | embryo [0.6] | cleaving embryo [0.581]
http://purl.obolibrary.org/obo/UBERON_0005795,Fetal,Age prior to birth but after 8 weeks of embryonic development (corresponding to a gestational age of 10 weeks).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010026,http://purl.obolibrary.org/obo/PROMOT_0010028,"","","","","","","","","","","","","","",0.6831,embryonic uterus [0.683] | uterus [0.561] | congenital [0.543]
http://purl.obolibrary.org/obo/HP_0030674,Late first trimester,"Category prior to birth in the first trimester during the early fetal period, which is defined as 11 to 13 weeks of gestation (inclusive).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010028,http://purl.obolibrary.org/obo/PROMOT_0010029,"","","","","","","","","","","","","","",0.3843,Antenatal onset [0.384] | embryonic uterus [0.285] | Late onset [0.273]
http://purl.obolibrary.org/obo/HP_0030674,Second trimester,"Category prior to birth during the second trimester, which comprises the range of gestational ages from 14 to 27 weeks of gestation (inclusive).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010028,http://purl.obolibrary.org/obo/PROMOT_0010030,"","","","","","","","","","","","","","",0.4044,Antenatal onset [0.404] | embryonic uterus [0.361] | partial duplication of chromosome 17 [0.318]
http://purl.obolibrary.org/obo/HP_0030674,Third trimester,"Category prior to birth during the third trimester, which is defined as 28 weeks and zero days (28+0) of gestation and beyond.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010028,http://purl.obolibrary.org/obo/PROMOT_0010031,"","","","","","","","","","","","","","",0.4068,Antenatal onset [0.407] | embryonic uterus [0.352] | autosomal recessive myogenic arthrogryposis multiplex congenita [0.324]
http://purl.obolibrary.org/obo/MONDO_0020070,Neonatal age,Age within the first 28 days of life.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010033,"","","","","","","","","","","","","","",0.582,neonatal epilepsy syndrome [0.582] | neonatal/infantile epilepsy syndrome [0.56] | Neonatal onset [0.502]
http://purl.obolibrary.org/obo/MONDO_0003659,Pediatric age,"Age category before adulthood, defined here as before the age of 16 years, but excluding neonatal or congenital onset. It includes people from the age of 28 days to 15 years old (included).",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010034,"","","","","","","","","","","","","","",0.5986,pediatric lymphoma [0.599] | Pediatric onset [0.549] | Juvenile onset [0.514]
http://purl.obolibrary.org/obo/HP_0011463,Childhood,Age category including people from 1 to 4 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010034,http://purl.obolibrary.org/obo/PROMOT_0010035,"","","","","","","","","","","","","","",0.4996,Childhood onset [0.5] | childhood-onset dementia [0.488] | congenital or acquired [0.479]
http://purl.obolibrary.org/obo/MONDO_0100566,Infantile age,Age category including people from 28 days to under 1 year old.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010034,http://purl.obolibrary.org/obo/PROMOT_0010036,"","","","","","","","","","","","","","",0.5711,myoclonic epilepsy in infancy [0.571] | neonatal/infantile epilepsy syndrome [0.571] | infantile epilepsy syndrome [0.568]
http://purl.obolibrary.org/obo/HP_0003621,Juvenile age,Age category including people between 5 and 15 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010034,http://purl.obolibrary.org/obo/PROMOT_0010037,"","","","","","","","","","","","","","",0.6645,Juvenile onset [0.665] | juvenile myasthenia gravis [0.436] | childhood-onset dementia [0.436]
